id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Fri Oct 12 05:01:38 +0000 2018,en,0,dtx_Mario,I was shook to the core 🍎 😂 Selling My iPhone XS Max To a Machine at Walmart https://t.co/ALG4Avfz1n via @YouTube… https://t.co/R9lA5X7QHI,,
1.05E+18,Fri Oct 12 05:01:39 +0000 2018,en,1,linnnnliaaaa,RT @GiveawayPluss: 4x iPhone XS (MAX)📱  GIVEAWAY 🎁  ☑️Follow us  ☑️RT ☑️Turn Post Notifications on   ⚡️Fast Giveaway⚡️ SHOW PROOF TO GET NO…,,
1.05E+18,Fri Oct 12 05:01:47 +0000 2018,en,1,Ujwal2277,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:01:52 +0000 2018,en,0,gabrielort,@BaseusMatt Greetings; how much longer do we have to wait for the bumper for the iPhone xs max to be released? I us… https://t.co/eRxAEttl6N,,
1.05E+18,Fri Oct 12 05:02:07 +0000 2018,en,1,fjabss,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Fri Oct 12 05:02:10 +0000 2018,en,0,gabrielort,@BaseusStore Greetings; how much longer do we have to wait for the bumper for the iPhone xs max to be released? I u… https://t.co/z9ISWdUABH,,
1.05E+18,Fri Oct 12 05:02:11 +0000 2018,en,0,PeanutPaws1,Just got the iPhone Xs Max and of course my first pic is this nugget. #dogs #cute #aww #puppies #doglovers #puppy… https://t.co/tEvesQzGLa,,
1.05E+18,Fri Oct 12 05:02:15 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 05:02:17 +0000 2018,en,1,sofivsoler,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:02:30 +0000 2018,en,0,YoungFly_Humble,IPhone XS Max is so underrated. I love it!,,
1.05E+18,Fri Oct 12 05:02:30 +0000 2018,en,1,BlueBarca10,RT @Apple: Welcome to the big screens. The new iPhone Xs and iPhone Xs Max are here.,,
1.05E+18,Fri Oct 12 05:02:37 +0000 2018,en,1,District617,RT @TechnoBuffalo: Is the iPhone XS worth your $1;000? After weeks of testing; it is finally time for our iPhone XS &amp; XS Max Review! https:…,,
1.05E+18,Fri Oct 12 05:02:49 +0000 2018,en,0,vincentleetping,iPad Pro 2018 12.9' and 11' cad leaks by same reliable guy who leaked real images of the iPhone Xr... 12.9' iPad ke… https://t.co/EOD44wf2iS,,
1.05E+18,Fri Oct 12 05:02:53 +0000 2018,en,0,hussienblack,Selling My iPhone XS Max To a Machine at Walmart https://t.co/N4CCIoKrnl via @YouTube,,
1.05E+18,Fri Oct 12 05:03:06 +0000 2018,en,0,gabrielort,@Baseus_SA Greetings; how much longer do we have to wait for the bumper for the iPhone xs max to be released? I use… https://t.co/nMvWIVyRaO,,
1.05E+18,Fri Oct 12 05:03:09 +0000 2018,en,1,Vickiebabbyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:03:13 +0000 2018,en,1,Nadiaajw,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Fri Oct 12 05:03:21 +0000 2018,en,1,mikethereal,RT @Jon4Lakers: We wanted to wait on our iPhone XS and XS Max review until we'd spent a decent amount of time with it.  Well; we have; and…,,
1.05E+18,Fri Oct 12 05:03:21 +0000 2018,en,1,unlek124,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:03:30 +0000 2018,en,1,Simer_Sahni,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:03:32 +0000 2018,en,0,KMdrag,Amazing photos with the iPhone XS Max  #Apple #MyKids https://t.co/REwHkdPg8z,,
1.05E+18,Fri Oct 12 05:03:35 +0000 2018,en,1,AtmeW077,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:03:44 +0000 2018,en,0,magatsocalip,Samsung introduced their new Galaxy A9 Smartphone with Rear Quad Camera System to Challenge Apple's iPhone XR… https://t.co/V48gZjG444,,
1.05E+18,Fri Oct 12 05:03:48 +0000 2018,en,0,piloting,Still a little surprised that the iPhone XS doesn’t look like the Samsung X9. I’m living in the wrong universe.,,
1.05E+18,Fri Oct 12 05:04:04 +0000 2018,en,1,Ruthran09,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:04:14 +0000 2018,en,1,maryom_2017,RT @macworld: We've teamed up with AnyTrans from @iMobie_Inc to give away a FREE 64GB iPhone XS Max!  Details here: https://t.co/xQoVxiL2Wm…,,
1.05E+18,Fri Oct 12 05:04:19 +0000 2018,en,0,fdf0100,Apple Exposed | Is Fast Charging Real on the  iPhone XS Max https://t.co/gqZOHLBfFS via @YouTube,,
1.05E+18,Fri Oct 12 05:04:29 +0000 2018,en,0,zhuangzhuoyu1,https://t.co/D0VNbpafME : Buy New Cartoon M&amp;M's Mobile Phone Case For iPhone 5 5s SE 6 6s 7 8 Plus X XR XS MAX Clea… https://t.co/Puv0V7aJhI,,
1.05E+18,Fri Oct 12 05:04:36 +0000 2018,en,1,skmdlw,RT @ForbesTech: New iPhone XS Problems Damaging Apple's Legendary Reputation https://t.co/dbH5XlvwGb,,
1.05E+18,Fri Oct 12 05:04:41 +0000 2018,en,1,QueenChosee,RT @heyitsmikeyx: The new iPhone Xs Max is 😍😍😍😍😍😍😍😍 https://t.co/2GYhjpZRmB,,
1.05E+18,Fri Oct 12 05:04:41 +0000 2018,en,1,drhbsat,RT @EveryApplePro: iPlane 1; iPhone XS Giveaway &amp; Latest News. https://t.co/g8Gtpda6OY https://t.co/xsnV6yh2LZ,,
1.05E+18,Fri Oct 12 05:04:41 +0000 2018,en,1,bshit_11,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:04:49 +0000 2018,en,0,gracegal,Globe to offer iPhone Xs; Xs Max on October 26 https://t.co/GsPp25FgcD,,
1.05E+18,Fri Oct 12 05:04:55 +0000 2018,en,0,gracegal,Globe to offer iPhone Xs; Xs Max on October 26 https://t.co/JbMWC1vPnQ via @yugatech,,
1.05E+18,Fri Oct 12 05:05:02 +0000 2018,en,0,xsteviej,Does anybody else have the Space Grey iPhone XS Max?   Doesn’t it feel weird to hold without the case? Like it’s no… https://t.co/88BqXxPV2k,,
1.05E+18,Fri Oct 12 05:05:29 +0000 2018,en,1,hannahbethany26,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:05:29 +0000 2018,en,0,thecheesenose,Okay this is a fantastic deal. Galaxy Note 8 is now ~39k and you can get an extra 3000 off + value of your old phon… https://t.co/BzQoMOeEQK,,
1.05E+18,Fri Oct 12 05:05:34 +0000 2018,en,1,Cool_Spects,RT @HaramiParindey: Friend : where are you going?  Me : iPhone XS Max dekhne  Friend : dekhne nahi lene jaate hain  Me : jo uska price hai;…,,
1.05E+18,Fri Oct 12 05:05:46 +0000 2018,en,0,khateeb321,iPad Pro 2018 12.9' and 11' cad leaks by same reliable guy who leaked real images of the iPhone Xr... 12.9' iPad ke… https://t.co/SpynSam3wE,,
1.05E+18,Fri Oct 12 05:06:02 +0000 2018,en,1,QuinGotTheGin,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 05:06:03 +0000 2018,en,1,Secret3x6,RT @_haaykaay: buying this before I even get the phone that’s how good the deal is 😭 https://t.co/wAowYZj6uy,,
1.05E+18,Fri Oct 12 05:06:09 +0000 2018,en,0,mendesfangirl_,I liked a @YouTube video https://t.co/fMBRI4vrt6 UNBOXING IPHONE XS Ft. Andy Zurita / Juanpa Zurita,,
1.05E+18,Fri Oct 12 05:06:19 +0000 2018,en,1,LizPbh,RT @ThomasJ67592234: Daddy want to bless some sugar babies.if u have AT&amp;T;verizon;and sprint postpaid Account;I’m giving 10 IPhone Xs out;R…,,
1.05E+18,Fri Oct 12 05:06:19 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 05:06:24 +0000 2018,en,0,claytech,@apple Why do I need to jailbreak my iPhone to get the battery percentage to display by default?? I love my iPhone… https://t.co/aECFsVBsny,,
1.05E+18,Fri Oct 12 05:06:28 +0000 2018,en,0,maurimoura95,Help me win an iPhone XS for free! https://t.co/mPjwt6K3qV,,
1.05E+18,Fri Oct 12 05:06:35 +0000 2018,en,1,Kareramos_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:06:59 +0000 2018,en,0,rapplerdotcom,Pre-orders start on October 19. #TechNews https://t.co/61cVuOiY60,,
1.05E+18,Fri Oct 12 05:07:04 +0000 2018,en,1,breannacotaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:07:38 +0000 2018,en,0,mimicguru,I liked a @YouTube video https://t.co/KKC1uaYA0h Honor 8x - BETTER than iPhone XS!,,
1.05E+18,Fri Oct 12 05:07:46 +0000 2018,en,1,code_christ1,RT @yugatech: Globe to offer iPhone Xs; Xs Max on October 26 --https://t.co/rlnIwck2Lc https://t.co/GXISkZCaaT,,
1.05E+18,Fri Oct 12 05:07:54 +0000 2018,en,1,shayna_terrell,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:08:00 +0000 2018,en,1,_Marseilles_,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Fri Oct 12 05:08:07 +0000 2018,en,0,juanmigggy,wow just wow!,,
1.05E+18,Fri Oct 12 05:08:14 +0000 2018,en,1,ohsnapjazz,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:08:21 +0000 2018,en,0,JacobWolf,Was torn between the iPhone XS Max and the Pixel 3 XL but then heard the Pixel doesn't have any storage size bigger… https://t.co/nYyV39rhIE,,
1.05E+18,Fri Oct 12 05:08:29 +0000 2018,en,1,LaShayCalmDown,RT @acytamba: iPhone XS Max did that 🍋 https://t.co/72jBT4pIQD,,
1.05E+18,Fri Oct 12 05:08:36 +0000 2018,en,1,princesss_emani,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:08:50 +0000 2018,en,1,WestIndian_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:08:51 +0000 2018,en,1,lilyxluna_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:09:26 +0000 2018,en,1,s_4kth1,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:09:28 +0000 2018,en,1,anayiaa__,RT @Goddess_maymay: yall be lying 😂 https://t.co/jnk9hHtqFJ,,
1.05E+18,Fri Oct 12 05:09:28 +0000 2018,en,1,JensenStork,RT @AnkerOfficial: Sign up now to win an iPhone XS;  Anker PowerWave 7.5 Stand; Anker PowerPort PD II; and more. Don’t miss out! https://t.…,,
1.05E+18,Fri Oct 12 05:09:31 +0000 2018,en,0,chonabillori,Crane n M7 synonymous Crane has branches all over,,
1.05E+18,Fri Oct 12 05:09:39 +0000 2018,en,1,boavx,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:09:56 +0000 2018,en,0,DThrun1,Win an iPhone XS and Anker Accessories https://t.co/cGIXIWUwE3,,
1.05E+18,Fri Oct 12 05:10:14 +0000 2018,en,1,QueenJay28_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:10:20 +0000 2018,en,1,joonieslee,RT @joonieslee: my phone ever since the iPhone Xs was released  https://t.co/fCtn0htN0F,,
1.05E+18,Fri Oct 12 05:10:21 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 05:10:37 +0000 2018,en,1,imjomskie,RT @rapplerdotcom: Pre-orders start on October 19. #TechNews https://t.co/61cVuOiY60,,
1.05E+18,Fri Oct 12 05:11:06 +0000 2018,en,1,ginamenii,RT @iDropNews: Follow the link to earn your chances to win a FREE unlocked 64GB iPhone XS Max from @iDropNews 🎉  Giveaway ends February 14t…,,
1.05E+18,Fri Oct 12 05:11:14 +0000 2018,en,0,iveey96,Any decent human would take this back into the Apple store to get returned to its owner. How would you like it if s… https://t.co/W651b79gRT,,
1.05E+18,Fri Oct 12 05:11:19 +0000 2018,en,0,Just_Vonis,The original American Dream: Being  a homeowner.  The Millennial American Dream: Being an iPhone XS MAX owner.,,
1.05E+18,Fri Oct 12 05:11:24 +0000 2018,en,1,KyGeronimo,RT @enjoyGLOBE: They're almost here. #MakeBigMoves with #GlobeiPhoneXs and iPhone Xs Max. ✨ Pre-order starts on October 19 for #ThePLAN and…,,
1.05E+18,Fri Oct 12 05:11:30 +0000 2018,en,1,vishalgpt189,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 05:11:38 +0000 2018,en,1,dimokperfilov34,RT @iDropNews: iPhone XR Features a 'Liquid Retina Display' – But What Is It Anyway? #applenews https://t.co/V8VOFvR6sX https://t.co/vPfOTj…,,
1.05E+18,Fri Oct 12 05:11:44 +0000 2018,en,0,goshoppingbees,#4: for iPhone Xs Case;iPhone X Case;Clear Anti-Scratch Shock Absorption Cover… https://t.co/bWbKWcv0O3 #bestsellers,,
1.05E+18,Fri Oct 12 05:11:57 +0000 2018,en,1,TaraJerika,RT @rapplerdotcom: Pre-orders start on October 19. #TechNews https://t.co/61cVuOiY60,,
1.05E+18,Fri Oct 12 05:12:24 +0000 2018,en,0,diinonugget,Got the iPhone xs my moms really gonna kill me,,
1.05E+18,Fri Oct 12 05:12:25 +0000 2018,en,0,ai_nishan,#filmoramememaker #winiphonexs Help me win this iPhone Xs from Wondershare Filmora! https://t.co/XPRbL2lNzA,,
1.05E+18,Fri Oct 12 05:12:37 +0000 2018,en,1,imsojah,RT @daaissy_s: ReFUCKENtweet https://t.co/siSzWTZcQr,,
1.05E+18,Fri Oct 12 05:12:45 +0000 2018,en,0,darazusa,Win Iphone XS #giveaway #win https://t.co/NNT3XmtrW2,,
1.05E+18,Fri Oct 12 05:12:46 +0000 2018,en,1,traceyym,RT @demitonight: Apple: Welcome iPhone XS  others iPhones: https://t.co/miIunM17tv,,
1.05E+18,Fri Oct 12 05:13:16 +0000 2018,en,0,Phonestyleserv1,VERIZON CLEAN AND FINANCED 100% UNLOCK IPHONE 7-X IPHONE XS  TIME: 1-7 DAYS BEST PRICE FOR BULK!  https://t.co/P11TkD6lUC,,
1.05E+18,Fri Oct 12 05:13:20 +0000 2018,en,1,levi777777,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Fri Oct 12 05:13:25 +0000 2018,en,1,Jane37662967,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 05:14:10 +0000 2018,en,1,Keilly_Zamora,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:14:13 +0000 2018,en,1,Ayesham89490999,RT @macworld: We've teamed up with AnyTrans from @iMobie_Inc to give away a FREE 64GB iPhone XS Max!  Details here: https://t.co/xQoVxiL2Wm…,,
1.05E+18,Fri Oct 12 05:14:17 +0000 2018,en,1,AnuModi_,RT @igeeksblog: Best Bike #Mounts for iPhone Xs Max; Xs; and iPhone XR: Protect Your Phone While Riding Bikes https://t.co/VunWuNZqR8 #Acce…,,
1.05E+18,Fri Oct 12 05:14:19 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 05:14:27 +0000 2018,en,1,4everkelez,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:14:57 +0000 2018,en,0,eseerve2002,Selling My iPhone XS Max To a Machine at Walmart https://t.co/c2nYkrShsz via @YouTube,,
1.05E+18,Fri Oct 12 05:15:00 +0000 2018,en,0,ArtDivekar,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/R66AoaQteO… https://t.co/aRszYKphvM,,
1.05E+18,Fri Oct 12 05:15:12 +0000 2018,en,1,Aiden67072455,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Fri Oct 12 05:15:22 +0000 2018,en,0,ArtDivekar,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/pQ2QvgzNGX,,
1.05E+18,Fri Oct 12 05:15:25 +0000 2018,en,1,jalyssasoliz,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:15:29 +0000 2018,en,1,ArtDivekar,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Fri Oct 12 05:15:31 +0000 2018,en,0,luvleealicia,There’s have no iPhone Xs MAX in stock anywhere,,
1.05E+18,Fri Oct 12 05:16:00 +0000 2018,en,0,Maria_24p,The screen to the iPhone Xs max is huge!!! I feel like everyone can see everything I’m doing on my phone 😳,,
1.05E+18,Fri Oct 12 05:16:03 +0000 2018,en,1,SoaenFrs,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:16:16 +0000 2018,en,1,DailyTechBytes1,RT @Pocketnow: Big iPhone XR demand in China; Galaxy A9 with 4 rear cameras announced | Pocketnow Daily https://t.co/8LSIPAMu8b,,
1.05E+18,Fri Oct 12 05:16:17 +0000 2018,en,0,iphone_paradise,Kuo: iPhone XR demand stronger than iPhone 8 cycle in China; as domestic manufacturers falter… https://t.co/bAnQseg3sY,,
1.05E+18,Fri Oct 12 05:16:40 +0000 2018,en,1,Geeklink_pro,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 05:16:54 +0000 2018,en,0,farid_nasirulla,@Ceceel_ Iphone XS :D,,
1.05E+18,Fri Oct 12 05:17:12 +0000 2018,en,1,Dicccanaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:17:17 +0000 2018,en,0,JRAY_PoSiTiVE,I am fed up of this IPhone 6 and how this shit keeps crashing. It’s either upgrade to iPhone XS or get the plan whe… https://t.co/OIokcaSjRr,,
1.05E+18,Fri Oct 12 05:17:23 +0000 2018,en,1,shaddddyyyyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:17:30 +0000 2018,en,1,_benzzz,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:17:34 +0000 2018,en,0,OmoNUhunmwonde,No matter what you do for them whores. They will still fuck another nigga for iPhone XS mas.,,
1.05E+18,Fri Oct 12 05:17:53 +0000 2018,en,1,SritajPatel,RT @Jon4Lakers: We wanted to wait on our iPhone XS and XS Max review until we'd spent a decent amount of time with it.  Well; we have; and…,,
1.05E+18,Fri Oct 12 05:18:04 +0000 2018,en,1,StowersOlivia,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:18:08 +0000 2018,en,0,AssLicker90000,@SlettenBenjamin @KrimNicholas @sayeeb23 @WesternSydneyUn @IykeStyler @SuperSaf @Qualcomm @SamsungUK @SamsungMobile… https://t.co/9IhDLG9xbn,,
1.05E+18,Fri Oct 12 05:18:20 +0000 2018,en,1,zaheenhafzer,RT @macguitar: Anyone else having weird Face ID issues with iPhone XS? There are times where it just sits there and won’t unlock. It’s as i…,,
1.05E+18,Fri Oct 12 05:18:35 +0000 2018,en,0,SteddiFLo,I liked a @YouTube video https://t.co/EXynn4VE2u The iPhone XR MYTH!,,
1.05E+18,Fri Oct 12 05:18:50 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 05:18:52 +0000 2018,en,1,ysfanugroho,RT @RumJanerum: Win an iPhone XS and Anker Accessories https://t.co/OgQM3vuIJv,,
1.05E+18,Fri Oct 12 05:19:06 +0000 2018,en,1,KingHade05,RT @Ikhuoria_: Any guy using IPhone XS to deceive my future wife   Holy Ghost fire,,
1.05E+18,Fri Oct 12 05:19:09 +0000 2018,en,1,killchey,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:19:14 +0000 2018,en,1,Renatoalmeida66,RT @iDropNews: Follow the link to earn your chances to win a FREE unlocked 64GB iPhone XS Max from @iDropNews 🎉  Giveaway ends February 14t…,,
